public_id,public_id_type,paper_id
218972131,CorpusId,701
conf/infocom/TootaghajASY20,DBLP,702
3047014784,MAG,702
10.1109/infocom41043.2020.9155503,DOI,702
221087085,CorpusId,702
2004.01348,ArXiv,703
journals/corr/abs-2004-01348,DBLP,703
3014477975,MAG,703
10.4230/LIPIcs.ITCS.2021.59,DOI,703
214795220,CorpusId,703
conf/fsttcs/KolisettyLVY19,DBLP,704
2997512141,MAG,704
10.4230/LIPIcs.FSTTCS.2019.21,DOI,704
84840283,CorpusId,704
3035284786,MAG,705
journals/corr/abs-1911-10381,DBLP,705
1911.10381,ArXiv,705
10.1145/3357713.3384325,DOI,705
208268148,CorpusId,705
journals/corr/abs-1909-03210,DBLP,706
2988694934,MAG,706
1909.03210,ArXiv,706
10.4230/LIPIcs.ITCS.2020.18,DOI,706
202538977,CorpusId,706
2909994641,MAG,707
journals/sigmetrics/SoltanYZ18,DBLP,707
10.1145/3305218.3305238,DOI,707
58534855,CorpusId,707
2918935582,MAG,708
conf/nsdi/MoonHYBBSWYZ19,DBLP,708
73725045,CorpusId,708
conf/icalp/Yannakakis19,DBLP,709
2966516099,MAG,709
10.4230/LIPIcs.ICALP.2019.5,DOI,709
195825392,CorpusId,709
2806673832,MAG,710
conf/rss/Haas-HegerPYIC18,DBLP,710
1806.01384,ArXiv,710
10.15607/RSS.2018.XIV.064,DOI,710
46940758,CorpusId,710
journals/corr/abs-1806-03907,DBLP,711
2807312654,MAG,711
1806.03907,ArXiv,711
10.4230/LIPIcs.ICALP.2019.115,DOI,711
47020495,CorpusId,711
journals/geb/ChenDPSY18,DBLP,712
2797066271,MAG,712
10.1016/j.geb.2018.03.016,DOI,712
49680830,CorpusId,712
2536887809,MAG,713
journals/tcns/SoltanYZ18,DBLP,713
10.1109/TCNS.2016.2620807,DOI,713
3965250,CorpusId,713
2625867694,MAG,714
10.1145/3064810,DOI,714
208023621,CorpusId,714
2592454743,MAG,715
journals/corr/ChenMPY17,DBLP,715
15996586,CorpusId,715
2963855717,MAG,716
1702.07032,ArXiv,716
conf/soda/ChenMPY18,DBLP,716
10.1137/1.9781611975031.133,DOI,716
36656015,CorpusId,716
journals/siamcomp/EtessamiSY17,DBLP,717
2759095527,MAG,717
10.1137/16M105678X,DOI,717
30354962,CorpusId,717
2963582227,MAG,718
journals/tnse/SoltanYZ19,DBLP,718
1709.06934,ArXiv,718
10.1109/TNSE.2018.2837894,DOI,718
21702668,CorpusId,718
15005199,CorpusId,719
journals/corr/SoltanYZ16,DBLP,720
2952044702,MAG,720
1607.06509,ArXiv,720
10.1145/3381419,DOI,720
9742026,CorpusId,720
137082574,MAG,721
53896395,CorpusId,721
2964007666,MAG,722
conf/icalp/EtessamiSY15,DBLP,722
1502.05533,ArXiv,722
10.1007/978-3-662-47666-6_15,DOI,722
47380385,CorpusId,722
conf/sigmetrics/SoltanYZ15,DBLP,723
10.1145/2796314.2745846,DOI,723
236476903,CorpusId,723
2167401472,MAG,724
10.1145/2745844.2745846,DOI,724
10784301,CorpusId,724
journals/siamcomp/ChenDOPSY22,DBLP,725
2219868088,MAG,725
10.1109/FOCS.2015.93,DOI,725
6195631,CorpusId,725
2135108322,MAG,726
conf/tacas/GodefroidY13,DBLP,726
10.1007/978-3-642-36742-7_16,DOI,726
7194949,CorpusId,726
2143473941,MAG,727
1302.3741,ArXiv,727
conf/cav/StewartEY13,DBLP,727
10.1145/2789208,DOI,727
1866104,CorpusId,727
conf/soda/ChenDPSY14,DBLP,728
1311.2138,ArXiv,728
2952401567,MAG,728
10.1137/1.9781611973402.97,DOI,728
787171,CorpusId,728
conf/icalp/EtessamiSY13,DBLP,729
2950819759,MAG,729
1302.6411,ArXiv,729
10.1007/978-3-642-39212-2_20,DOI,729
9681987,CorpusId,729
62882684,CorpusId,730
journals/eccc/EtessamiSY13,DBLP,731
2168359059,MAG,731
1304.5429,ArXiv,731
10.1145/2601327,DOI,731
834086,CorpusId,731
1493119321,MAG,732
conf/icalp/EtessamiSY12,DBLP,732
1202.4798,ArXiv,732
10.1007/978-3-642-31594-7_27,DOI,732
2185473,CorpusId,732
conf/mfcs/Yannakakis12,DBLP,733
123617960,MAG,733
10.1007/978-3-642-32589-2_8,DOI,733
21050409,CorpusId,733
2142921329,MAG,734
journals/tocl/EtessamiY12,DBLP,734
10.1145/2159531.2159534,DOI,734
7458179,CorpusId,734
conf/stoc/ChenPY13,DBLP,735
2949702619,MAG,735
1211.4918,ArXiv,735
10.1145/2488608.2488632,DOI,735
2493239,CorpusId,735
42025170,CorpusId,736
1201.2374,ArXiv,737
2952530952,MAG,737
conf/stoc/EtessamiSY12,DBLP,737
10.1145/2213977.2214030,DOI,737
47297658,CorpusId,737
1505349556,MAG,738
conf/stacs/KupfermanLVY11,DBLP,738
10.4230/LIPIcs.STACS.2011.615,DOI,738
11952268,CorpusId,738
conf/innovations/VaziraniY10,DBLP,739
333682050,MAG,739
10.1145/1970392.1970394,DOI,739
78374,CorpusId,739
journals/siamcomp/DaskalakisDY16,DBLP,740
2794676431,MAG,740
1309.7084,ArXiv,740
10.1137/13093875X,DOI,740
11624506,CorpusId,740
journals/siamcomp/EtessamiY10,DBLP,741
1991624978,MAG,741
10.1137/080720826,DOI,741
8200729,CorpusId,741
conf/sss/Yannakakis10,DBLP,742
1554106538,MAG,742
10.1007/978-3-642-16023-3_2,DOI,742
34871018,CorpusId,742
2038033997,MAG,743
journals/pnas/PapadimitriouY10,DBLP,743
10.1073/pnas.0914728107,DOI,743
30035365,CorpusId,743
20133833,PubMed,743
2287420558,MAG,744
111515423,CorpusId,744
2039219233,MAG,745
journals/siamcomp/DiakonikolasY09,DBLP,745
10.1137/080724514,DOI,745
37648645,CorpusId,745
1605223620,MAG,746
conf/sagt/Yannakakis09,DBLP,746
10.1007/978-3-642-04645-2_2,DOI,746
39496116,CorpusId,746
42863606,CorpusId,747
50363327,CorpusId,748
2120349285,MAG,749
journals/pe/EtessamiWY10,DBLP,749
10.1109/QEST.2008.35,DOI,749
678825,CorpusId,749
1560643563,MAG,750
conf/wia/Yannakakis08,DBLP,750
10.1007/978-3-540-70844-5_3,DOI,750
44739358,CorpusId,750
2031237501,MAG,751
journals/csr/Yannakakis09,DBLP,751
0802.2831,ArXiv,751
10.4230/LIPIcs.STACS.2008.1311,DOI,751
3015,CorpusId,751
1544822727,MAG,752
conf/icalp/EtessamiWY08,DBLP,752
10.1007/978-3-540-70575-8_58,DOI,752
3130122,CorpusId,752
conf/soda/DiakonikolasY08,DBLP,753
2019565144,MAG,753
13608468,CorpusId,753
1502199009,MAG,754
60585251,CorpusId,754
conf/approx/DiakonikolasY07,DBLP,755
2951995086,MAG,755
0805.2646,ArXiv,755
10.1007/978-3-540-74208-1_6,DOI,755
8211145,CorpusId,755
202682849,CorpusId,756
conf/focs/EtessamiY07,DBLP,757
2151033164,MAG,757
10.1109/FOCS.2007.48,DOI,757
263779759,CorpusId,757
86858738,CorpusId,758
2615768957,MAG,759
conf/tacas/EtessamiKVY07,DBLP,759
0810.5728,ArXiv,759
10.2168/LMCS-4(4:8)2008,DOI,759
14374876,CorpusId,759
2584830095,MAG,760
conf/stacs/EtessamiY06,DBLP,760
10.1007/11672142_52,DOI,760
16571000,CorpusId,760
67815698,CorpusId,761
2130136359,MAG,762
conf/ipps/ShuLY06,DBLP,762
10.1109/IPDPS.2006.1639680,DOI,762
14569224,CorpusId,762
1523669902,MAG,763
conf/atva/Yannakakis06,DBLP,763
10.1007/11901914_1,DOI,763
43879841,CorpusId,763
1594823235,MAG,764
conf/icalp/EtessamiY06,DBLP,764
0810.3581,ArXiv,764
10.2168/LMCS-4(4:7)2008,DOI,764
539897,CorpusId,764
conf/ifipTCS/Yannakakis06,DBLP,765
1499037316,MAG,765
10.1007/978-0-387-34735-6_6,DOI,765
36753273,CorpusId,765
conf/wine/Yannakakis06,DBLP,766
2475789051,MAG,766
10.1007/11944874_14,DOI,766
29315369,CorpusId,766
conf/isaac/EtessamiY05,DBLP,767
1608751777,MAG,767
10.1007/11602613_2,DOI,767
43615220,CorpusId,767
journals/jacm/EtessamiY09,DBLP,768
1715173658,MAG,768
10.1145/1462153.1462154,DOI,768
14287817,CorpusId,768
conf/soda/Mosk-AoyamaY05,DBLP,769
2074092443,MAG,769
398374,CorpusId,769
2148265818,MAG,770
conf/tacas/EtessamiY05,DBLP,770
10.1007/978-3-540-31980-1_17,DOI,770
9566932,CorpusId,770
1482647296,MAG,771
journals/jacm/EtessamiY15,DBLP,771
10.1145/2699431,DOI,771
5187557,CorpusId,771
2026427926,MAG,772
journals/tcs/VassilvitskiiY05,DBLP,772
10.1016/j.tcs.2005.09.022,DOI,772
1048233,CorpusId,772
conf/icalp/AlurEY01,DBLP,773
2151369927,MAG,773
10.1016/j.tcs.2004.09.034,DOI,773
11472766,CorpusId,773
conf/qest/YannakakisE05,DBLP,774
2152923292,MAG,774
10.1109/QEST.2005.8,DOI,774
2732817,CorpusId,774
journals/jal/GargVY04,DBLP,775
2010004564,MAG,775
10.1016/S0196-6774(03)00111-1,DOI,775
2223169,CorpusId,775
journals/jcss/KannanY04,DBLP,776
10.1016/j.jcss.2003.07.001,DOI,776
45958610,CorpusId,776
2049513870,MAG,777
conf/icalp/Yannakakis04,DBLP,777
10.1007/978-3-540-27836-8_6,DOI,777
206438568,CorpusId,777
conf/opodis/LeeLY04,DBLP,778
1550012655,MAG,778
10.1007/11516798_1,DOI,778
6967475,CorpusId,778
2945393662,MAG,779
10.1515/9780691187563-005,DOI,779
181643712,CorpusId,779
8494555,CorpusId,780
263781390,CorpusId,781
2097437469,MAG,782
conf/concur/AlurCEGY03,DBLP,782
10.1007/978-3-540-45187-7_3,DOI,782
6810549,CorpusId,782
conf/tacas/GrocePY02,DBLP,783
1663101133,MAG,783
10.1093/jigpal/jzl007,DOI,783
7875873,CorpusId,783
1966988803,MAG,784
journals/tc/LeeY02,DBLP,784
10.1109/12.980009,DOI,784
5523767,CorpusId,784
140112541,CorpusId,785
1496998890,MAG,786
conf/latin/Yannakakis02,DBLP,786
10.1007/3-540-45995-2_6,DOI,786
30586306,CorpusId,786
263781391,CorpusId,787
conf/cav/GrocePY02,DBLP,788
1493173186,MAG,788
10.1007/3-540-45657-0_44,DOI,788
27317625,CorpusId,788
journals/siamrev/CoffmanCGJSWY02,DBLP,789
2084294018,MAG,789
10.1137/S0036144501395423,DOI,789
15793422,CorpusId,789
2002644257,MAG,790
10.1145/288195.288305,DOI,790
53223445,CorpusId,790
1544920412,MAG,791
conf/wads/Yannakakis01,DBLP,791
10.1007/3-540-44634-6_1,DOI,791
29311046,CorpusId,791
journals/toplas/AlurBEGRY05,DBLP,792
2151670874,MAG,792
10.1145/1075382.1075387,DOI,792
14469394,CorpusId,792
1984385885,MAG,793
conf/pods/PapadimitriouY01,DBLP,793
10.1145/375551.375560,DOI,793
7362395,CorpusId,793
13912498,CorpusId,794
1487923984,MAG,795
conf/forte/EtessamiY00,DBLP,795
10.1007/978-0-387-35533-7_4,DOI,795
43882843,CorpusId,795
1512250238,MAG,796
conf/ifipTCS/Yannakakis00,DBLP,796
10.1007/3-540-44929-9_24,DOI,796
263867228,CorpusId,796
conf/focs/PapadimitriouY00,DBLP,797
2136737049,MAG,797
10.1109/SFCS.2000.892068,DOI,797
16526794,CorpusId,797
1994442196,MAG,798
journals/siamdm/CoffmanCGJSWY00,DBLP,798
10.1137/S0895480197325936,DOI,798
14538072,CorpusId,798
journals/tse/AlurEY03,DBLP,799
2144807091,MAG,799
10.1145/337180.337215,DOI,799
466811,CorpusId,799
1574587683,MAG,800
conf/concur/AlurY99,DBLP,800
10.1007/3-540-48320-9_10,DOI,800
14151194,CorpusId,800
2048685245,MAG,801
journals/jcss/PapadimitriouY99,DBLP,801
10.1006/jcss.1999.1626,DOI,801
133610,CorpusId,801
conf/soda/VempalaY99,DBLP,802
2080716914,MAG,802
1765379,CorpusId,802
conf/stoc/GuruswamiKRSY99,DBLP,803
2079300367,MAG,803
10.1145/301250.301262,DOI,803
14381899,CorpusId,803
conf/icalp/AlurKY99,DBLP,804
1505355949,MAG,804
10.1007/3-540-48523-6_14,DOI,804
6509543,CorpusId,804
1482663303,MAG,805
conf/forte/PeledVY99,DBLP,805
10.25596/jalc-2002-225,DOI,805
7033461,CorpusId,805
1503054159,MAG,806
conf/forte/PortaLLY98,DBLP,806
10.1007/978-0-387-35394-4_4,DOI,806
27807377,CorpusId,806
2013842855,MAG,807
journals/jcb/CrescenziGPPY98,DBLP,807
10.1089/CMB.1998.5.423,DOI,807
6575153,CorpusId,807
9773342,PubMed,807
journals/tac/CourcoubetisY98,DBLP,808
10.1109/9.720497,DOI,808
233486772,CorpusId,808
conf/stoc/CrescenziGPPY98,DBLP,809
2053846587,MAG,809
10.1145/276698.276875,DOI,809
18223154,CorpusId,809
conf/sigsoft/AlurY98,DBLP,810
2110052743,MAG,810
10.1145/503502.503503,DOI,810
6955054,CorpusId,810
1992944943,MAG,811
conf/csl/YannakakisL98,DBLP,811
10.1007/10703163_3,DOI,811
28312606,CorpusId,811
conf/recomb/CrescenziGPPY98,DBLP,812
2017076960,MAG,812
10.1145/279069.279089,DOI,812
7783811,CorpusId,812
journals/fmsd/YannakakisL97,DBLP,813
1599105192,MAG,813
10.1023/A:1008621829508,DOI,813
3246222,CorpusId,813
2019062750,MAG,814
journals/algorithmica/GargVY97,DBLP,814
10.1007/BF02523685,DOI,814
5942153,CorpusId,814
1544082943,MAG,815
conf/csl/KupfermanKY97,DBLP,815
10.1007/BFb0028023,DOI,815
27648918,CorpusId,815
conf/pods/PapadimitriouY97,DBLP,816
2079057772,MAG,816
10.1145/263661.263664,DOI,816
8207233,CorpusId,816
17849456,CorpusId,817
2182070404,MAG,818
61446124,CorpusId,818
conf/icnp/LeeY96,DBLP,819
2164283480,MAG,819
10.1109/ICNP.1996.564905,DOI,819
206832588,CorpusId,819
conf/dimacs/HolzmannPY96,DBLP,820
1977553951,MAG,820
10.1090/dimacs/032/03,DOI,820
1365014,CorpusId,820
journals/pieee/LeeY96,DBLP,821
2004929506,MAG,821
10.1109/5.533956,DOI,821
930443,CorpusId,821
conf/icalp/KoutsoupiasPY96,DBLP,822
1531274257,MAG,822
10.1007/3-540-61440-0_135,DOI,822
40535130,CorpusId,822
1984280364,MAG,823
journals/jcss/AfratiCY95,DBLP,823
10.1006/jcss.1995.1060,DOI,823
46335252,CorpusId,823
conf/pods/95,DBLP,824
2912552329,MAG,824
46682048,CorpusId,824
journals/jacm/CourcoubetisY95,DBLP,825
1972203711,MAG,825
10.1145/210332.210339,DOI,825
17872656,CorpusId,825
2073074602,MAG,826
journals/jcss/YannakakisL95,DBLP,826
10.1006/jcss.1995.1019,DOI,826
23137458,CorpusId,826
conf/focs/Yannakakis95,DBLP,827
2048940605,MAG,827
10.1109/SFCS.1995.492479,DOI,827
28406126,CorpusId,827
conf/stoc/AlurCY95,DBLP,828
2055298790,MAG,828
10.1145/225058.225161,DOI,828
1670737,CorpusId,828
2092183701,MAG,829
conf/stoc/PapadimitriouY94,DBLP,829
10.1145/195058.195445,DOI,829
15482902,CorpusId,829
journals/siamcomp/DahlhausJPSY94,DBLP,830
2152986618,MAG,830
10.1137/S0097539792225297,DOI,830
1123876,CorpusId,830
1889872997,MAG,831
conf/ciac/Yannakakis94,DBLP,831
10.1007/3-540-57811-0_4,DOI,831
19885434,CorpusId,831
journals/jacm/LundY94,DBLP,832
2059453880,MAG,832
10.1145/185675.306789,DOI,832
9021065,CorpusId,832
2160282650,MAG,833
journals/tc/LeeY94,DBLP,833
10.1109/12.272431,DOI,833
45853491,CorpusId,833
2134761228,MAG,834
journals/jacm/BlumLTY94,DBLP,834
10.1145/179812.179818,DOI,834
52151541,CorpusId,834
conf/icalp/GargVY94,DBLP,835
1523006294,MAG,835
10.1007/3-540-58201-0_92,DOI,835
18129077,CorpusId,835
207659618,MAG,836
conf/isaac/Yannakakis93,DBLP,836
10.1007/3-540-57568-5_267,DOI,836
3102956,CorpusId,836
2723835,CorpusId,837
2094979605,MAG,838
journals/dam/PapadimitriouSY93,DBLP,838
10.1016/0166-218X(93)90050-X,DOI,838
5442746,CorpusId,838
journals/mor/PapadimitriouY93,DBLP,839
2141355868,MAG,839
10.1287/moor.18.1.1,DOI,839
26197572,CorpusId,839
conf/stoc/PapadimitriouY93,DBLP,840
2027082532,MAG,840
10.1145/167088.167127,DOI,840
16083016,CorpusId,840
2117319425,MAG,841
conf/stoc/GargVY93,DBLP,841
10.1145/167088.167266,DOI,841
3273940,CorpusId,841
1593787329,MAG,842
conf/icalp/GargVY93,DBLP,842
10.1007/3-540-56939-1_62,DOI,842
261296364,CorpusId,842
20168584,MAG,843
conf/coco/PapadimitriouY93,DBLP,843
10.1109/SCT.1993.336545,DOI,843
16713209,CorpusId,843
2079473728,MAG,844
conf/stoc/LundY93,DBLP,844
10.1145/167088.167172,DOI,844
11914924,CorpusId,844
1563577400,MAG,845
conf/icalp/LundY93,DBLP,845
10.1007/3-540-56939-1_60,DOI,845
10349058,CorpusId,845
2071152819,MAG,846
conf/stoc/LeeY92,DBLP,846
10.1145/129712.129738,DOI,846
1023433,CorpusId,846
conf/soda/Yannakakis92,DBLP,847
2001564241,MAG,847
10.1006/JAGM.1994.1045,DOI,847
17076040,CorpusId,847
3020903521,MAG,848
conf/cav/AlurIKY92,DBLP,848
10.1006/inco.1995.1059,DOI,848
28963514,CorpusId,848
conf/stoc/DahlhausJPSY92,DBLP,849
2069702698,MAG,849
10.1145/129712.129736,DOI,849
18196963,CorpusId,849
17542551,CorpusId,850
conf/icalp/VaziraniY92,DBLP,851
1542177083,MAG,851
10.1007/3-540-55719-9_88,DOI,851
27036471,CorpusId,851
journals/jcss/PapadimitriouY97,DBLP,852
1973837021,MAG,852
10.1145/137097.137103,DOI,852
8893884,CorpusId,852
2343900709,MAG,853
124153095,CorpusId,853
conf/stoc/Yannakakis88,DBLP,854
2061987651,MAG,854
10.1145/62212.62232,DOI,854
15104292,CorpusId,854
2040579873,MAG,855
conf/stoc/PapadimitriouY88a,DBLP,855
10.1145/62212.62233,DOI,855
8197395,CorpusId,855
journals/siamcomp/SchafferY91,DBLP,856
2062459871,MAG,856
10.1137/0220004,DOI,856
13664165,CorpusId,856
2091015135,MAG,857
conf/podc/PapadimitriouY91,DBLP,857
10.1145/112600.112606,DOI,857
207158813,CorpusId,857
conf/stoc/CoffmanCGJMSWY91,DBLP,858
1517988587,MAG,858
10.1145/103418.103446,DOI,858
13129944,CorpusId,858
2002326865,MAG,859
journals/jacm/ArkinPY91,DBLP,859
10.1145/103516.103517,DOI,859
11464413,CorpusId,859
journals/fmsd/CourcoubetisY92,DBLP,860
2025079043,MAG,860
10.1007/BF00709157,DOI,860
42550462,CorpusId,860
1963935330,MAG,861
10.1007/BF02248589,DOI,861
58758469,CorpusId,861
90530147,MAG,862
209398148,CorpusId,862
2022630275,MAG,863
conf/stoc/BlumJLTY91,DBLP,863
10.1145/103418.103455,DOI,863
553776,CorpusId,863
2068201344,MAG,864
conf/stoc/YannakakisL91,DBLP,864
10.1145/103418.103468,DOI,864
17228356,CorpusId,864
2075862701,MAG,865
journals/siamcomp/UllmanY91,DBLP,865
10.1137/0220006,DOI,865
8666390,CorpusId,865
conf/pods/AfratiCY91,DBLP,866
2026906867,MAG,866
10.1145/113413.113415,DOI,866
11404899,CorpusId,866
conf/stoc/PapadimitriouSY90,DBLP,867
2040194491,MAG,867
10.1145/100216.100274,DOI,867
16877206,CorpusId,867
52744217,MAG,868
conf/stoc/PapadimitriouY88b,DBLP,868
10.1145/62212.62262,DOI,868
18386210,CorpusId,868
2030166143,MAG,869
conf/pods/Yannakakis90,DBLP,869
10.1145/298514.298576,DOI,869
13384535,CorpusId,869
conf/stacs/Yannakakis90,DBLP,870
1753541634,MAG,870
10.1007/3-540-52282-4_52,DOI,870
40068433,CorpusId,870
2166982222,MAG,871
208932844,CorpusId,871
1999123717,MAG,872
conf/spaa/UllmanY90,DBLP,872
10.1145/97444.97686,DOI,872
8217559,CorpusId,872
conf/icalp/CourcoubetisY90,DBLP,873
1579117491,MAG,873
10.1007/BFb0032043,DOI,873
9569427,CorpusId,873
1998893714,MAG,874
journals/combinatorica/PapadimitriouY90,DBLP,874
10.1007/BF02122701,DOI,874
31627174,CorpusId,874
2012935476,MAG,875
conf/dimacs/CourcoubetisVWY90,DBLP,875
10.1007/BF00121128,DOI,875
33076234,CorpusId,875
1979656812,MAG,876
journals/amai/UllmanY91,DBLP,876
10.1007/BF01530929,DOI,876
1001685,CorpusId,876
journals/ior/CoffmanNY89,DBLP,877
2054029998,MAG,877
10.1287/opre.37.3.426,DOI,877
13478681,CorpusId,877
1966874927,MAG,878
journals/dam/VaziraniY89,DBLP,878
10.1016/0166-218X(89)90053-X,DOI,878
52857002,CorpusId,878
journals/jcss/Yannakakis89,DBLP,879
10.1016/0022-0000(89)90032-9,DOI,879
5236549,CorpusId,879
1992876208,MAG,880
journals/tcs/PapadimitriouY91,DBLP,880
10.1016/0304-3975(91)90263-2,DOI,880
3866704,CorpusId,880
2623844001,MAG,881
conf/pods/88,DBLP,881
26880322,CorpusId,881
87237596,MAG,882
209401740,CorpusId,882
conf/focs/CourcoubetisY88,DBLP,883
2168605507,MAG,883
10.1109/SFCS.1988.21950,DOI,883
989991,CorpusId,883
1561243489,MAG,884
conf/icalp/VaziraniY88,DBLP,884
10.1007/3-540-19488-6_149,DOI,884
47212048,CorpusId,884
187782036,MAG,885
209396388,CorpusId,885
2007940874,MAG,886
journals/ipl/JohnsonP88,DBLP,886
10.1016/0020-0190(88)90065-8,DOI,886
16194229,CorpusId,886
2062221600,MAG,887
journals/ipl/YannakakisG87,DBLP,887
10.1016/0020-0190(87)90107-4,DOI,887
27302209,CorpusId,887
2065939997,MAG,888
journals/iandc/PapadimitriouY86,DBLP,888
10.1016/S0019-9958(86)80009-2,DOI,888
5124682,CorpusId,888
1592541742,MAG,889
conf/awoc/Yannakakis86,DBLP,889
10.1007/3-540-16766-8_20,DOI,889
45279748,CorpusId,889
1973723007,MAG,890
journals/jcss/WolfsonY86,DBLP,890
10.1016/0022-0000(86)90017-6,DOI,890
33101769,CorpusId,890
conf/stoc/Yannakakis86,DBLP,891
2093636046,MAG,891
10.1145/12130.12141,DOI,891
5359519,CorpusId,891
2075160229,MAG,892
journals/mor/Yannakakis85,DBLP,892
10.1287/moor.10.2.280,DOI,892
264255680,CorpusId,892
journals/siamcomp/TarjanY85,DBLP,893
10.1137/0214020,DOI,893
32182825,CorpusId,893
conf/focs/JohnsonPY85,DBLP,894
2170887078,MAG,894
10.1109/SFCS.1985.31,DOI,894
44289728,CorpusId,894
conf/pods/WolfsonY85,DBLP,895
2019169732,MAG,895
10.1145/325405.325418,DOI,895
36505950,CorpusId,895
2103981148,MAG,896
journals/jcss/JohnsonPY88,DBLP,896
10.1016/0022-0000(88)90046-3,DOI,896
7353225,CorpusId,896
2043444453,MAG,897
conf/pods/PapadimitriouY85,DBLP,897
10.1145/325405.325445,DOI,897
26178705,CorpusId,897
2035737690,MAG,898
conf/pods/Hadzilacos86,DBLP,898
10.1145/6012.15402,DOI,898
2711695,CorpusId,898
journals/siamcomp/TarjanY84,DBLP,899
1991477862,MAG,899
10.1137/0213035,DOI,899
2995077,CorpusId,899
journals/jacm/Yannakakis84,DBLP,900
2019443158,MAG,900
10.1145/62.322425,DOI,900
14797228,CorpusId,900
journals/acr/Yannakakis86,DBLP,901
2174312940,MAG,901
10.1145/588011.588051,DOI,901
18887803,CorpusId,901
185840157,MAG,902
209824371,CorpusId,902
2076688599,MAG,903
conf/stoc/KlawePPY84,DBLP,903
10.1145/800057.808717,DOI,903
16719555,CorpusId,903
journals/mor/CoffmanY84,DBLP,904
2058627426,MAG,904
10.1287/moor.9.3.384,DOI,904
43329058,CorpusId,904
2018342998,MAG,905
10.1137/0604011,DOI,905
121432029,CorpusId,905
journals/jacm/BeeriFMY83,DBLP,906
2148417962,MAG,906
10.1145/2402.322389,DOI,906
2418740,CorpusId,906
conf/icalp/YannakakisKCP83,DBLP,907
1500938493,MAG,907
10.1007/BFb0036950,DOI,907
11443433,CorpusId,907
journals/siamcomp/FaginMUY83,DBLP,908
2076486060,MAG,908
10.1137/0212003,DOI,908
18338929,CorpusId,908
conf/stoc/AhoUY83,DBLP,909
2060972166,MAG,909
10.1145/800061.808742,DOI,909
6494334,CorpusId,909
conf/focs/Yannakakis83,DBLP,910
2012964817,MAG,910
10.1145/4221.4228,DOI,910
2530271,CorpusId,910
journals/jcss/YannakakisP82,DBLP,911
10.1016/0022-0000(82)90008-3,DOI,911
261287163,CorpusId,911
journals/jacm/Yannakakis82,DBLP,912
2069563500,MAG,912
10.1145/322326.322333,DOI,912
1215211,CorpusId,912
2047899424,MAG,913
10.1137/0603036,DOI,913
120933282,CorpusId,913
2075634286,MAG,914
journals/jcss/GrahamY84,DBLP,914
10.1145/588111.588144,DOI,914
8976622,CorpusId,914
2079828065,MAG,915
journals/jacm/PapadimitriouY82,DBLP,915
10.1145/322307.322309,DOI,915
13472461,CorpusId,915
2056845500,MAG,916
journals/siamcomp/Yannakakis82,DBLP,916
10.1137/0211031,DOI,916
45731624,CorpusId,916
1992480370,MAG,917
journals/jcss/PapadimitriouY84,DBLP,917
10.1145/800070.802199,DOI,917
15494303,CorpusId,917
1995276430,MAG,918
10.1016/0898-1221(82)90043-8,DOI,918
62767986,CorpusId,918
journals/ipl/PapadimitriouY81a,DBLP,919
2093962232,MAG,919
10.1016/0020-0190(81)90041-7,DOI,919
37279079,CorpusId,919
journals/jacm/MaierSY81,DBLP,920
2006564766,MAG,920
10.1145/322276.322280,DOI,920
14368452,CorpusId,920
53769974,MAG,921
117669439,CorpusId,921
2141925838,MAG,922
journals/siamcomp/Yannakakis81a,DBLP,922
10.1137/0210022,DOI,922
27002093,CorpusId,922
journals/ipl/BlumKVPY81,DBLP,923
1968864043,MAG,923
10.1016/0020-0190(81)90050-8,DOI,923
12385888,CorpusId,923
2027566319,MAG,924
10.1137/0602010,DOI,924
122001383,CorpusId,924
conf/focs/PapadimitriouY81,DBLP,925
2023490330,MAG,925
10.1109/SFCS.1981.55,DOI,925
14501301,CorpusId,925
conf/stoc/BeeriFMMUY81,DBLP,926
2006772093,MAG,926
10.1145/800076.802489,DOI,926
1788509,CorpusId,926
2059401572,MAG,927
journals/siamcomp/Yannakakis81,DBLP,927
10.1137/0210021,DOI,927
28758421,CorpusId,927
journals/ipl/PapadimitriouY81,DBLP,928
2076099212,MAG,928
10.1016/0020-0190(81)90102-2,DOI,928
11369791,CorpusId,928
conf/stoc/Yannakakis81,DBLP,929
2030470092,MAG,929
10.1145/800076.802490,DOI,929
16173536,CorpusId,929
52840101,MAG,930
conf/vldb/Yannakakis81,DBLP,930
5438997,CorpusId,930
journals/jcss/LewisY80,DBLP,931
2004181701,MAG,931
10.1016/0022-0000(80)90060-4,DOI,931
10658756,CorpusId,931
2056660085,MAG,932
journals/jacm/SagivY80,DBLP,932
10.1145/322217.322221,DOI,932
8897558,CorpusId,932
1981597405,MAG,933
journals/ipl/HoneymanLY80,DBLP,933
10.1016/0020-0190(80)90114-3,DOI,933
38129324,CorpusId,933
2987056669,MAG,934
conf/focs/Yannakakis80,DBLP,934
10.1109/SFCS.1980.27,DOI,934
17965551,CorpusId,934
1988133548,MAG,935
10.1137/0138030,DOI,935
11988924,CorpusId,935
2165148603,MAG,936
conf/focs/YannakakisP80,DBLP,936
10.1109/SFCS.1980.10,DOI,936
18992508,CorpusId,936
2068044097,MAG,937
conf/focs/YannakakisPK79,DBLP,937
10.1109/SFCS.1979.22,DOI,937
16082620,CorpusId,937
2051937719,MAG,938
